asin,source_vendor_sales,html_vendor_sales,vendor_sales_diff,source_vendor_units,html_vendor_units,vendor_units_diff,result
B0F9WXN1D1,27.21,27.21,0,3,3,0,PASS
B0F9WXRNVS,0,0,0,0,0,0,PASS
B0F9WY2KYB,0,0,0,0,0,0,PASS
B0F9WYKMF1,0,0,0,0,0,0,PASS
B0F9WYN7XB,0,0,0,0,0,0,PASS
B0F9WZ3QD8,0,0,0,0,0,0,PASS
B0F9WZ5R9L,0,0,0,0,0,0,PASS
B0F9WZ6CD6,0,0,0,0,0,0,PASS
B0F9WZMPR3,0,0,0,0,0,0,PASS
B0F9WZPTWW,18.14,18.14,0,2,2,0,PASS
B0F9WZVZ11,9.07,9.07,0,1,1,0,PASS
B0F9X12QLJ,9.07,9.07,0,1,1,0,PASS
B0F9X156JP,0,0,0,0,0,0,PASS
B0F9X15FDN,0,0,0,0,0,0,PASS
B0F9X18VKK,0,0,0,0,0,0,PASS
B0F9X1PJP5,9.07,9.07,0,1,1,0,PASS
B0F9X37ZPM,18.14,18.14,0,2,2,0,PASS
B0F9X3DK6V,0,0,0,0,0,0,PASS
B0F9Y2HNLQ,0,0,0,0,0,0,PASS
B0F9Y2P8QB,0,0,0,0,0,0,PASS
B0F9Y2RQKY,0,0,0,0,0,0,PASS
B0F9Y3SW5T,0,0,0,0,0,0,PASS
B0F9Y3XHRK,0,0,0,0,0,0,PASS
B0F9Y5PBQ7,0,0,0,0,0,0,PASS
B0F9YMV74V,0,0,0,0,0,0,PASS
B0F9YNBRZD,0,0,0,0,0,0,PASS
B0F9YPH3LN,12.49,12.49,0,1,1,0,PASS
B0F9YPTCHT,0,0,0,0,0,0,PASS
B0F9YPW5KB,12.49,12.49,0,1,1,0,PASS
B0F9YQB852,37.47,37.47,0,3,3,0,PASS
B0F9YQJN3N,0,0,0,0,0,0,PASS
B0F9YQVVKW,12.49,12.49,0,1,1,0,PASS
B0F9YSRKVJ,0,0,0,0,0,0,PASS
B0FJXTZH1F,0,0,0,0,0,0,PASS
B0FNWFF268,49.23,49.23,0,3,3,0,PASS
B0FPFFH897,0,0,0,0,0,0,PASS
B0FPQHSDCP,26.48,26.48,0,2,2,0,PASS
B0FPWQN4RL,26.73,26.73,0,3,3,0,PASS
B0FPWRK1N5,0,0,0,0,0,0,PASS
B0FPWTHD66,0,0,0,0,0,0,PASS
B0FPX479Q1,0,0,0,0,0,0,PASS
B0FR8S2WJF,0,0,0,0,0,0,PASS
B0FR8ZYWXB,0,0,0,0,0,0,PASS
B0FRF5B9ZV,0,0,0,0,0,0,PASS
B0FRG4G5RJ,0,0,0,0,0,0,PASS
B0FW4LDJJX,0,0,0,0,0,0,PASS
B0FW4NQ5X6,57.96,57.96,0,4,4,0,PASS
B0FW4P3H8Z,86.87,86.87,0,7,7,0,PASS
B0FW4PD16T,54.63,54.63,0,4,4,0,PASS
B0FW4R1JC8,49.64,49.64,0,4,4,0,PASS
B0FW4R78YZ,26.48,26.48,0,2,2,0,PASS
B0FW514SS5,0,0,0,0,0,0,PASS
B0FW525RR7,0,0,0,0,0,0,PASS
B0FW52B2N5,0,0,0,0,0,0,PASS
B0FW53BZ5F,0,0,0,0,0,0,PASS
B0FW53N4JZ,0,0,0,0,0,0,PASS
B0FW53QYN7,0,0,0,0,0,0,PASS
B0FW54NQDQ,0,0,0,0,0,0,PASS
B0FW54PMWP,0,0,0,0,0,0,PASS
B0FW56DW8T,0,0,0,0,0,0,PASS
B0FX2FMR2R,0,0,0,0,0,0,PASS
B0FX2GQW4R,0,0,0,0,0,0,PASS
B0FX2GW4T4,0,0,0,0,0,0,PASS
B0FX2HQYTQ,0,0,0,0,0,0,PASS
B0FX2J57W6,0,0,0,0,0,0,PASS
B0FX2J7MH9,20.74,20.74,0,1,1,0,PASS
B0FX2JDX4F,0,0,0,0,0,0,PASS
B0FX2JGXLX,0,0,0,0,0,0,PASS
B0FX2KJ88K,13.24,13.24,0,1,1,0,PASS
B0FX2L1DMQ,13.24,13.24,0,1,1,0,PASS
B0FX2M4NFT,0,0,0,0,0,0,PASS
B0FX2M4PZF,0,0,0,0,0,0,PASS
B0FX2Q2VVY,0,0,0,0,0,0,PASS
B0FX2QT3B1,0,0,0,0,0,0,PASS
B0FX2SHBL5,0,0,0,0,0,0,PASS
B0FX2SP39V,0,0,0,0,0,0,PASS
B0FX2SZFZM,0,0,0,0,0,0,PASS
B0FX2T3V9J,0,0,0,0,0,0,PASS
B0FX2TFPZM,0,0,0,0,0,0,PASS
B0FX2XDLT5,0,0,0,0,0,0,PASS
B0FX53HC81,0,0,0,0,0,0,PASS
B0FXXG9B4W,0,0,0,0,0,0,PASS
B0FZ9LXX79,0,0,0,0,0,0,PASS
B0FZ9TJ3T6,0,0,0,0,0,0,PASS
B0G39TDFLX,0,0,0,0,0,0,PASS
B0G39VRZ29,0,0,0,0,0,0,PASS
B0G39WZSPF,0,0,0,0,0,0,PASS
B0G39XQ14K,0,0,0,0,0,0,PASS
B0G39YQ9BX,0,0,0,0,0,0,PASS
B0G3B4FM6X,0,0,0,0,0,0,PASS
B0GLFZ9BSJ,0,0,0,0,0,0,PASS
B0GLGB3M6Q,0,0,0,0,0,0,PASS
B0GLGGJD2R,0,0,0,0,0,0,PASS
B0GLGLH64Z,0,0,0,0,0,0,PASS
B0GLGQ78BC,0,0,0,0,0,0,PASS
B0GLGSZJWJ,0,0,0,0,0,0,PASS
B0GLGXQ7CD,0,0,0,0,0,0,PASS
B0GLGZDTH6,0,0,0,0,0,0,PASS
B0GLNWFGQ7,0,0,0,0,0,0,PASS
B0GLNZYC5V,0,0,0,0,0,0,PASS
B0GLPXD3LQ,0,0,0,0,0,0,PASS
B0GLPXP4C3,0,0,0,0,0,0,PASS
B0GLPZPXC1,0,0,0,0,0,0,PASS
B0GLQ245L8,13.24,13.24,0,1,1,0,PASS
B0GLQ28C6T,0,0,0,0,0,0,PASS
B0GLQ2N3MN,0,0,0,0,0,0,PASS
B0GLQ6PB3J,0,0,0,0,0,0,PASS
B0GLQ72BZ8,0,0,0,0,0,0,PASS
B0GLQ7T99J,0,0,0,0,0,0,PASS
B0GLQ84FXM,0,0,0,0,0,0,PASS
B0GLQ8J3WP,0,0,0,0,0,0,PASS
B0GLQBNF6L,0,0,0,0,0,0,PASS
B0GLQBYTGK,0,0,0,0,0,0,PASS
B0GLQC394Y,0,0,0,0,0,0,PASS
B0GLQDLK1X,0,0,0,0,0,0,PASS
B0GLQTHFPB,0,0,0,0,0,0,PASS
B0GLQXPNCP,0,0,0,0,0,0,PASS
B0GLQYRR7B,0,0,0,0,0,0,PASS
B0GLQZ7L1Z,0,0,0,0,0,0,PASS
B0GLR16H5P,0,0,0,0,0,0,PASS
B0GLR34G2Q,0,0,0,0,0,0,PASS
B0GLR3HYQR,0,0,0,0,0,0,PASS
B0GLR5F57B,0,0,0,0,0,0,PASS
B0GLR6RM6P,0,0,0,0,0,0,PASS
B0GLR9TLTX,0,0,0,0,0,0,PASS
B0GLRKC9L5,0,0,0,0,0,0,PASS
B0GLRT4KXS,0,0,0,0,0,0,PASS
B0GLWRN2H5,0,0,0,0,0,0,PASS
B0GLX6PHSN,0,0,0,0,0,0,PASS
B0GLXBQ1FT,0,0,0,0,0,0,PASS
B0GLZ4FC6Z,0,0,0,0,0,0,PASS
B0GLZ4SY9Q,0,0,0,0,0,0,PASS
B0GMCRC482,0,0,0,0,0,0,PASS
B0GMCT9XBB,0,0,0,0,0,0,PASS
B0GMD4R26Y,0,0,0,0,0,0,PASS
B0GMD7MTCJ,0,0,0,0,0,0,PASS
B0GMGGDPPM,0,0,0,0,0,0,PASS
B0GMGKCYZ9,0,0,0,0,0,0,PASS
B0GMP89W89,0,0,0,0,0,0,PASS
B0GMPBX8D6,0,0,0,0,0,0,PASS
B0GMPDVMCB,0,0,0,0,0,0,PASS
B0GMR5VGVG,0,0,0,0,0,0,PASS
B0GMRCLVCX,9.91,9.91,0,1,1,0,PASS
B0GMRH36DQ,0,0,0,0,0,0,PASS
B0GNQZDVXL,0,0,0,0,0,0,PASS
B0GNR6NQXD,0,0,0,0,0,0,PASS
B0GNRHD755,0,0,0,0,0,0,PASS
B0GQ44NJ32,0,0,0,0,0,0,PASS
B0GQ477V54,0,0,0,0,0,0,PASS
B0GQ48BNBZ,0,0,0,0,0,0,PASS
B0GS51FJ99,0,0,0,0,0,0,PASS
B0GS557MQM,0,0,0,0,0,0,PASS
B0GS57S1K3,0,0,0,0,0,0,PASS
B0GS5BPHWV,0,0,0,0,0,0,PASS
B0GSFB5MT6,0,0,0,0,0,0,PASS
B0GSFDYXLH,0,0,0,0,0,0,PASS
B0GSFKP29S,0,0,0,0,0,0,PASS
B0GSFWJ37Z,0,0,0,0,0,0,PASS
B0GSG2GQ99,0,0,0,0,0,0,PASS
B0GSG2RD4S,0,0,0,0,0,0,PASS
B0GSQ33L6K,0,0,0,0,0,0,PASS
B0GSQCTBZZ,0,0,0,0,0,0,PASS
B0GSQJKQPB,0,0,0,0,0,0,PASS
B0GSQJXT2X,0,0,0,0,0,0,PASS
B0GSQNLPSF,0,0,0,0,0,0,PASS
B0GSQYM1RM,0,0,0,0,0,0,PASS
B0GSR341R5,0,0,0,0,0,0,PASS
B0GSR3M9RD,0,0,0,0,0,0,PASS
B0GSRGH9H6,0,0,0,0,0,0,PASS
B0GSRQM519,0,0,0,0,0,0,PASS
B0GSV4S64G,0,0,0,0,0,0,PASS
B0GSV74P1L,0,0,0,0,0,0,PASS
B0GSV9BS98,0,0,0,0,0,0,PASS
B0GTHJQKPG,0,0,0,0,0,0,PASS
B0GTHT26DV,0,0,0,0,0,0,PASS
B0GTJ1BS3K,0,0,0,0,0,0,PASS
B0GTJ5P1KW,0,0,0,0,0,0,PASS
B0GTMJFSTP,11.57,11.57,0,1,1,0,PASS
B0GTMQW1WF,0,0,0,0,0,0,PASS
B0GTMT5N9B,0,0,0,0,0,0,PASS
B0GTMTQJC1,0,0,0,0,0,0,PASS
B0GTMYGLRV,0,0,0,0,0,0,PASS
B0GTMZWFCD,9.07,9.07,0,1,1,0,PASS
B0GTN2ZFNM,0,0,0,0,0,0,PASS
B0GTN8JVXT,0,0,0,0,0,0,PASS
B0GTP2Z9TL,0,0,0,0,0,0,PASS
B0GTP4W59M,0,0,0,0,0,0,PASS
B0GTPFKNBX,17.41,17.41,0,1,1,0,PASS
B0GTPRPTTD,61.14,61.14,0,2,2,0,PASS
B0GTQGXK32,0,0,0,0,0,0,PASS
B0GTQGXK33,0,0,0,0,0,0,PASS
B0GTQH3SBW,0,0,0,0,0,0,PASS
B0GTQRBZLX,0,0,0,0,0,0,PASS
B0GTQRN1PC,0,0,0,0,0,0,PASS
B0GTQXH9HR,0,0,0,0,0,0,PASS
B0GTY7S581,0,0,0,0,0,0,PASS
B0GTYC2JTH,0,0,0,0,0,0,PASS
B0GTYJCJYT,0,0,0,0,0,0,PASS
B0GTYMPTZG,0,0,0,0,0,0,PASS
B0GTYPWF4R,0,0,0,0,0,0,PASS
B0GTYSR1XH,0,0,0,0,0,0,PASS
B0GTYVY9BB,0,0,0,0,0,0,PASS
B0GY3G4S1F,0,0,0,0,0,0,PASS
B0GY423LQJ,0,0,0,0,0,0,PASS
B0H38YJTN8,0,0,0,0,0,0,PASS
B0H3918NPV,0,0,0,0,0,0,PASS
B0H393YSKV,0,0,0,0,0,0,PASS
B0H394ZWB5,0,0,0,0,0,0,PASS
